duty_id,pow_ids,trip_indices,start_time,end_time,span
5823,"[204, 210, 317, 323, 228, 235, 242]","[8, 14, 19, 25, 32, 39, 46]",413,844,431
5824,"[204, 210, 317, 323, 330, 337, 344]","[8, 14, 19, 25, 32, 39, 46]",413,855,442
5825,"[204, 210, 317, 323, 330, 337, 243]","[8, 14, 19, 25, 32, 39, 47]",413,855,442
5826,"[204, 210, 317, 323, 330, 236, 344]","[8, 14, 19, 25, 32, 40, 46]",413,855,442
5827,"[204, 210, 317, 323, 330, 236, 243]","[8, 14, 19, 25, 32, 40, 47]",413,855,442
5828,"[204, 210, 317, 323, 229, 337, 344]","[8, 14, 19, 25, 33, 39, 46]",413,855,442
5829,"[204, 210, 317, 323, 229, 337, 243]","[8, 14, 19, 25, 33, 39, 47]",413,855,442
5830,"[204, 210, 317, 323, 229, 236, 344]","[8, 14, 19, 25, 33, 40, 46]",413,855,442
5831,"[204, 210, 317, 323, 229, 236, 243]","[8, 14, 19, 25, 33, 40, 47]",413,855,442
5832,"[204, 210, 317, 222, 329, 336, 343]","[8, 14, 19, 26, 31, 38, 45]",413,844,431
5833,"[204, 210, 317, 222, 329, 336, 242]","[8, 14, 19, 26, 31, 38, 46]",413,844,431
5834,"[204, 210, 317, 222, 329, 235, 343]","[8, 14, 19, 26, 31, 39, 45]",413,844,431
5835,"[204, 210, 317, 222, 329, 235, 242]","[8, 14, 19, 26, 31, 39, 46]",413,844,431
5836,"[204, 210, 317, 222, 228, 336, 343]","[8, 14, 19, 26, 32, 38, 45]",413,844,431
5837,"[204, 210, 317, 222, 228, 336, 242]","[8, 14, 19, 26, 32, 38, 46]",413,844,431
5838,"[204, 210, 317, 222, 228, 235, 343]","[8, 14, 19, 26, 32, 39, 45]",413,844,431
5839,"[204, 210, 317, 222, 228, 235, 242]","[8, 14, 19, 26, 32, 39, 46]",413,844,431
5840,"[204, 210, 317, 222, 330, 337, 344]","[8, 14, 19, 26, 32, 39, 46]",413,855,442
5841,"[204, 210, 317, 222, 330, 337, 243]","[8, 14, 19, 26, 32, 39, 47]",413,855,442
5842,"[204, 210, 317, 222, 330, 236, 344]","[8, 14, 19, 26, 32, 40, 46]",413,855,442
5843,"[204, 210, 317, 222, 330, 236, 243]","[8, 14, 19, 26, 32, 40, 47]",413,855,442
5844,"[204, 210, 317, 222, 229, 337, 344]","[8, 14, 19, 26, 33, 39, 46]",413,855,442
5845,"[204, 210, 317, 222, 229, 337, 243]","[8, 14, 19, 26, 33, 39, 47]",413,855,442
5846,"[204, 210, 317, 222, 229, 236, 344]","[8, 14, 19, 26, 33, 40, 46]",413,855,442
5847,"[204, 210, 317, 222, 229, 236, 243]","[8, 14, 19, 26, 33, 40, 47]",413,855,442
5848,"[204, 210, 317, 324, 330, 337, 344]","[8, 14, 19, 26, 32, 39, 46]",413,855,442
5849,"[204, 210, 317, 324, 330, 337, 243]","[8, 14, 19, 26, 32, 39, 47]",413,855,442
5850,"[204, 210, 317, 324, 330, 236, 344]","[8, 14, 19, 26, 32, 40, 46]",413,855,442
5851,"[204, 210, 317, 324, 330, 236, 243]","[8, 14, 19, 26, 32, 40, 47]",413,855,442
5852,"[204, 210, 317, 324, 229, 337, 344]","[8, 14, 19, 26, 33, 39, 46]",413,855,442
5853,"[204, 210, 317, 324, 229, 337, 243]","[8, 14, 19, 26, 33, 39, 47]",413,855,442
5854,"[204, 210, 317, 324, 229, 236, 344]","[8, 14, 19, 26, 33, 40, 46]",413,855,442
5855,"[204, 210, 317, 324, 229, 236, 243]","[8, 14, 19, 26, 33, 40, 47]",413,855,442
5856,"[204, 210, 317, 324, 331, 338, 345]","[8, 14, 19, 26, 33, 40, 47]",413,865,452
5857,"[204, 210, 317, 324, 331, 338, 244]","[8, 14, 19, 26, 33, 40, 48]",413,865,452
5858,"[204, 210, 317, 324, 331, 237, 345]","[8, 14, 19, 26, 33, 41, 47]",413,865,452
5859,"[204, 210, 317, 324, 331, 237, 244]","[8, 14, 19, 26, 33, 41, 48]",413,865,452
5860,"[204, 210, 317, 324, 230, 338, 345]","[8, 14, 19, 26, 34, 40, 47]",413,865,452
5861,"[204, 210, 317, 324, 230, 338, 244]","[8, 14, 19, 26, 34, 40, 48]",413,865,452
5862,"[204, 210, 317, 324, 230, 237, 345]","[8, 14, 19, 26, 34, 41, 47]",413,865,452
5863,"[204, 210, 317, 324, 230, 237, 244]","[8, 14, 19, 26, 34, 41, 48]",413,865,452
5864,"[204, 210, 317, 223, 330, 337, 344]","[8, 14, 19, 27, 32, 39, 46]",413,855,442
5865,"[204, 210, 317, 223, 330, 337, 243]","[8, 14, 19, 27, 32, 39, 47]",413,855,442
5866,"[204, 210, 317, 223, 330, 236, 344]","[8, 14, 19, 27, 32, 40, 46]",413,855,442
5867,"[204, 210, 317, 223, 330, 236, 243]","[8, 14, 19, 27, 32, 40, 47]",413,855,442
5868,"[204, 210, 317, 223, 229, 337, 344]","[8, 14, 19, 27, 33, 39, 46]",413,855,442
5869,"[204, 210, 317, 223, 229, 337, 243]","[8, 14, 19, 27, 33, 39, 47]",413,855,442
5870,"[204, 210, 317, 223, 229, 236, 344]","[8, 14, 19, 27, 33, 40, 46]",413,855,442
5871,"[204, 210, 317, 223, 229, 236, 243]","[8, 14, 19, 27, 33, 40, 47]",413,855,442
5872,"[204, 210, 317, 223, 331, 338, 345]","[8, 14, 19, 27, 33, 40, 47]",413,865,452
5873,"[204, 210, 317, 223, 331, 338, 244]","[8, 14, 19, 27, 33, 40, 48]",413,865,452
5874,"[204, 210, 317, 223, 331, 237, 345]","[8, 14, 19, 27, 33, 41, 47]",413,865,452
5875,"[204, 210, 317, 223, 331, 237, 244]","[8, 14, 19, 27, 33, 41, 48]",413,865,452
5876,"[204, 210, 317, 223, 230, 338, 345]","[8, 14, 19, 27, 34, 40, 47]",413,865,452
5877,"[204, 210, 317, 223, 230, 338, 244]","[8, 14, 19, 27, 34, 40, 48]",413,865,452
5878,"[204, 210, 317, 223, 230, 237, 345]","[8, 14, 19, 27, 34, 41, 47]",413,865,452
5879,"[204, 210, 317, 223, 230, 237, 244]","[8, 14, 19, 27, 34, 41, 48]",413,865,452
5880,"[204, 210, 216, 323, 329, 336, 343]","[8, 14, 20, 25, 31, 38, 45]",413,844,431
5881,"[204, 210, 216, 323, 329, 336, 242]","[8, 14, 20, 25, 31, 38, 46]",413,844,431
5882,"[204, 210, 216, 323, 329, 235, 343]","[8, 14, 20, 25, 31, 39, 45]",413,844,431
5883,"[204, 210, 216, 323, 329, 235, 242]","[8, 14, 20, 25, 31, 39, 46]",413,844,431
5884,"[204, 210, 216, 323, 228, 336, 343]","[8, 14, 20, 25, 32, 38, 45]",413,844,431
5885,"[204, 210, 216, 323, 228, 336, 242]","[8, 14, 20, 25, 32, 38, 46]",413,844,431
5886,"[204, 210, 216, 323, 228, 235, 343]","[8, 14, 20, 25, 32, 39, 45]",413,844,431
5887,"[204, 210, 216, 323, 228, 235, 242]","[8, 14, 20, 25, 32, 39, 46]",413,844,431
5888,"[204, 210, 216, 323, 330, 337, 344]","[8, 14, 20, 25, 32, 39, 46]",413,855,442
5889,"[204, 210, 216, 323, 330, 337, 243]","[8, 14, 20, 25, 32, 39, 47]",413,855,442
5890,"[204, 210, 216, 323, 330, 236, 344]","[8, 14, 20, 25, 32, 40, 46]",413,855,442
5891,"[204, 210, 216, 323, 330, 236, 243]","[8, 14, 20, 25, 32, 40, 47]",413,855,442
5892,"[204, 210, 216, 323, 229, 337, 344]","[8, 14, 20, 25, 33, 39, 46]",413,855,442
5893,"[204, 210, 216, 323, 229, 337, 243]","[8, 14, 20, 25, 33, 39, 47]",413,855,442
5894,"[204, 210, 216, 323, 229, 236, 344]","[8, 14, 20, 25, 33, 40, 46]",413,855,442
5895,"[204, 210, 216, 323, 229, 236, 243]","[8, 14, 20, 25, 33, 40, 47]",413,855,442
5896,"[204, 210, 216, 222, 329, 336, 343]","[8, 14, 20, 26, 31, 38, 45]",413,844,431
5897,"[204, 210, 216, 222, 329, 336, 242]","[8, 14, 20, 26, 31, 38, 46]",413,844,431
5898,"[204, 210, 216, 222, 329, 235, 343]","[8, 14, 20, 26, 31, 39, 45]",413,844,431
5899,"[204, 210, 216, 222, 329, 235, 242]","[8, 14, 20, 26, 31, 39, 46]",413,844,431
5900,"[204, 210, 216, 222, 228, 336, 343]","[8, 14, 20, 26, 32, 38, 45]",413,844,431
5901,"[204, 210, 216, 222, 228, 336, 242]","[8, 14, 20, 26, 32, 38, 46]",413,844,431
5902,"[204, 210, 216, 222, 228, 235, 343]","[8, 14, 20, 26, 32, 39, 45]",413,844,431
5903,"[204, 210, 216, 222, 228, 235, 242]","[8, 14, 20, 26, 32, 39, 46]",413,844,431
5904,"[204, 210, 216, 222, 330, 337, 344]","[8, 14, 20, 26, 32, 39, 46]",413,855,442
5905,"[204, 210, 216, 222, 330, 337, 243]","[8, 14, 20, 26, 32, 39, 47]",413,855,442
5906,"[204, 210, 216, 222, 330, 236, 344]","[8, 14, 20, 26, 32, 40, 46]",413,855,442
5907,"[204, 210, 216, 222, 330, 236, 243]","[8, 14, 20, 26, 32, 40, 47]",413,855,442
5908,"[204, 210, 216, 222, 229, 337, 344]","[8, 14, 20, 26, 33, 39, 46]",413,855,442
5909,"[204, 210, 216, 222, 229, 337, 243]","[8, 14, 20, 26, 33, 39, 47]",413,855,442
5910,"[204, 210, 216, 222, 229, 236, 344]","[8, 14, 20, 26, 33, 40, 46]",413,855,442
5911,"[204, 210, 216, 222, 229, 236, 243]","[8, 14, 20, 26, 33, 40, 47]",413,855,442
5912,"[204, 210, 216, 324, 330, 337, 344]","[8, 14, 20, 26, 32, 39, 46]",413,855,442
5913,"[204, 210, 216, 324, 330, 337, 243]","[8, 14, 20, 26, 32, 39, 47]",413,855,442
5914,"[204, 210, 216, 324, 330, 236, 344]","[8, 14, 20, 26, 32, 40, 46]",413,855,442
5915,"[204, 210, 216, 324, 330, 236, 243]","[8, 14, 20, 26, 32, 40, 47]",413,855,442
5916,"[204, 210, 216, 324, 229, 337, 344]","[8, 14, 20, 26, 33, 39, 46]",413,855,442
5917,"[204, 210, 216, 324, 229, 337, 243]","[8, 14, 20, 26, 33, 39, 47]",413,855,442
5918,"[204, 210, 216, 324, 229, 236, 344]","[8, 14, 20, 26, 33, 40, 46]",413,855,442
5919,"[204, 210, 216, 324, 229, 236, 243]","[8, 14, 20, 26, 33, 40, 47]",413,855,442
5920,"[204, 210, 216, 324, 331, 338, 345]","[8, 14, 20, 26, 33, 40, 47]",413,865,452
5921,"[204, 210, 216, 324, 331, 338, 244]","[8, 14, 20, 26, 33, 40, 48]",413,865,452
5922,"[204, 210, 216, 324, 331, 237, 345]","[8, 14, 20, 26, 33, 41, 47]",413,865,452
5923,"[204, 210, 216, 324, 331, 237, 244]","[8, 14, 20, 26, 33, 41, 48]",413,865,452
5924,"[204, 210, 216, 324, 230, 338, 345]","[8, 14, 20, 26, 34, 40, 47]",413,865,452
5925,"[204, 210, 216, 324, 230, 338, 244]","[8, 14, 20, 26, 34, 40, 48]",413,865,452
5926,"[204, 210, 216, 324, 230, 237, 345]","[8, 14, 20, 26, 34, 41, 47]",413,865,452
5927,"[204, 210, 216, 324, 230, 237, 244]","[8, 14, 20, 26, 34, 41, 48]",413,865,452
5928,"[204, 210, 216, 223, 330, 337, 344]","[8, 14, 20, 27, 32, 39, 46]",413,855,442
5929,"[204, 210, 216, 223, 330, 337, 243]","[8, 14, 20, 27, 32, 39, 47]",413,855,442
5930,"[204, 210, 216, 223, 330, 236, 344]","[8, 14, 20, 27, 32, 40, 46]",413,855,442
5931,"[204, 210, 216, 223, 330, 236, 243]","[8, 14, 20, 27, 32, 40, 47]",413,855,442
5932,"[204, 210, 216, 223, 229, 337, 344]","[8, 14, 20, 27, 33, 39, 46]",413,855,442
5933,"[204, 210, 216, 223, 229, 337, 243]","[8, 14, 20, 27, 33, 39, 47]",413,855,442
5934,"[204, 210, 216, 223, 229, 236, 344]","[8, 14, 20, 27, 33, 40, 46]",413,855,442
5935,"[204, 210, 216, 223, 229, 236, 243]","[8, 14, 20, 27, 33, 40, 47]",413,855,442
5936,"[204, 210, 216, 223, 331, 338, 345]","[8, 14, 20, 27, 33, 40, 47]",413,865,452
5937,"[204, 210, 216, 223, 331, 338, 244]","[8, 14, 20, 27, 33, 40, 48]",413,865,452
5938,"[204, 210, 216, 223, 331, 237, 345]","[8, 14, 20, 27, 33, 41, 47]",413,865,452
5939,"[204, 210, 216, 223, 331, 237, 244]","[8, 14, 20, 27, 33, 41, 48]",413,865,452
5940,"[204, 210, 216, 223, 230, 338, 345]","[8, 14, 20, 27, 34, 40, 47]",413,865,452
5941,"[204, 210, 216, 223, 230, 338, 244]","[8, 14, 20, 27, 34, 40, 48]",413,865,452
5942,"[204, 210, 216, 223, 230, 237, 345]","[8, 14, 20, 27, 34, 41, 47]",413,865,452
5943,"[204, 210, 216, 223, 230, 237, 244]","[8, 14, 20, 27, 34, 41, 48]",413,865,452
5944,"[204, 210, 318, 324, 330, 337, 344]","[8, 14, 20, 26, 32, 39, 46]",413,855,442
5945,"[204, 210, 318, 324, 330, 337, 243]","[8, 14, 20, 26, 32, 39, 47]",413,855,442
5946,"[204, 210, 318, 324, 330, 236, 344]","[8, 14, 20, 26, 32, 40, 46]",413,855,442
5947,"[204, 210, 318, 324, 330, 236, 243]","[8, 14, 20, 26, 32, 40, 47]",413,855,442
5948,"[204, 210, 318, 324, 229, 337, 344]","[8, 14, 20, 26, 33, 39, 46]",413,855,442
5949,"[204, 210, 318, 324, 229, 337, 243]","[8, 14, 20, 26, 33, 39, 47]",413,855,442
5950,"[204, 210, 318, 324, 229, 236, 344]","[8, 14, 20, 26, 33, 40, 46]",413,855,442
5951,"[204, 210, 318, 324, 229, 236, 243]","[8, 14, 20, 26, 33, 40, 47]",413,855,442
5952,"[204, 210, 318, 324, 331, 338, 345]","[8, 14, 20, 26, 33, 40, 47]",413,865,452
5953,"[204, 210, 318, 324, 331, 338, 244]","[8, 14, 20, 26, 33, 40, 48]",413,865,452
5954,"[204, 210, 318, 324, 331, 237, 345]","[8, 14, 20, 26, 33, 41, 47]",413,865,452
5955,"[204, 210, 318, 324, 331, 237, 244]","[8, 14, 20, 26, 33, 41, 48]",413,865,452
5956,"[204, 210, 318, 324, 230, 338, 345]","[8, 14, 20, 26, 34, 40, 47]",413,865,452
5957,"[204, 210, 318, 324, 230, 338, 244]","[8, 14, 20, 26, 34, 40, 48]",413,865,452
5958,"[204, 210, 318, 324, 230, 237, 345]","[8, 14, 20, 26, 34, 41, 47]",413,865,452
5959,"[204, 210, 318, 324, 230, 237, 244]","[8, 14, 20, 26, 34, 41, 48]",413,865,452
5960,"[204, 210, 318, 223, 330, 337, 344]","[8, 14, 20, 27, 32, 39, 46]",413,855,442
5961,"[204, 210, 318, 223, 330, 337, 243]","[8, 14, 20, 27, 32, 39, 47]",413,855,442
5962,"[204, 210, 318, 223, 330, 236, 344]","[8, 14, 20, 27, 32, 40, 46]",413,855,442
5963,"[204, 210, 318, 223, 330, 236, 243]","[8, 14, 20, 27, 32, 40, 47]",413,855,442
5964,"[204, 210, 318, 223, 229, 337, 344]","[8, 14, 20, 27, 33, 39, 46]",413,855,442
5965,"[204, 210, 318, 223, 229, 337, 243]","[8, 14, 20, 27, 33, 39, 47]",413,855,442
5966,"[204, 210, 318, 223, 229, 236, 344]","[8, 14, 20, 27, 33, 40, 46]",413,855,442
5967,"[204, 210, 318, 223, 229, 236, 243]","[8, 14, 20, 27, 33, 40, 47]",413,855,442
5968,"[204, 210, 318, 223, 331, 338, 345]","[8, 14, 20, 27, 33, 40, 47]",413,865,452
5969,"[204, 210, 318, 223, 331, 338, 244]","[8, 14, 20, 27, 33, 40, 48]",413,865,452
5970,"[204, 210, 318, 223, 331, 237, 345]","[8, 14, 20, 27, 33, 41, 47]",413,865,452
5971,"[204, 210, 318, 223, 331, 237, 244]","[8, 14, 20, 27, 33, 41, 48]",413,865,452
5972,"[204, 210, 318, 223, 230, 338, 345]","[8, 14, 20, 27, 34, 40, 47]",413,865,452
5973,"[204, 210, 318, 223, 230, 338, 244]","[8, 14, 20, 27, 34, 40, 48]",413,865,452
5974,"[204, 210, 318, 223, 230, 237, 345]","[8, 14, 20, 27, 34, 41, 47]",413,865,452
5975,"[204, 210, 318, 223, 230, 237, 244]","[8, 14, 20, 27, 34, 41, 48]",413,865,452
5976,"[204, 210, 318, 325, 331, 338, 345]","[8, 14, 20, 27, 33, 40, 47]",413,865,452
5977,"[204, 210, 318, 325, 331, 338, 244]","[8, 14, 20, 27, 33, 40, 48]",413,865,452
5978,"[204, 210, 318, 325, 331, 237, 345]","[8, 14, 20, 27, 33, 41, 47]",413,865,452
5979,"[204, 210, 318, 325, 331, 237, 244]","[8, 14, 20, 27, 33, 41, 48]",413,865,452
5980,"[204, 210, 318, 325, 230, 338, 345]","[8, 14, 20, 27, 34, 40, 47]",413,865,452
5981,"[204, 210, 318, 325, 230, 338, 244]","[8, 14, 20, 27, 34, 40, 48]",413,865,452
5982,"[204, 210, 318, 325, 230, 237, 345]","[8, 14, 20, 27, 34, 41, 47]",413,865,452
5983,"[204, 210, 318, 325, 230, 237, 244]","[8, 14, 20, 27, 34, 41, 48]",413,865,452
5984,"[204, 210, 318, 325, 332, 339, 346]","[8, 14, 20, 27, 34, 41, 48]",413,875,462
5985,"[204, 210, 318, 325, 332, 339, 245]","[8, 14, 20, 27, 34, 41, 49]",413,875,462
5986,"[204, 210, 318, 325, 332, 238, 346]","[8, 14, 20, 27, 34, 42, 48]",413,875,462
5987,"[204, 210, 318, 325, 332, 238, 245]","[8, 14, 20, 27, 34, 42, 49]",413,875,462
5988,"[204, 210, 318, 325, 231, 339, 346]","[8, 14, 20, 27, 35, 41, 48]",413,875,462
5989,"[204, 210, 318, 325, 231, 339, 245]","[8, 14, 20, 27, 35, 41, 49]",413,875,462
5990,"[204, 210, 318, 325, 231, 238, 346]","[8, 14, 20, 27, 35, 42, 48]",413,875,462
5991,"[204, 210, 318, 325, 231, 238, 245]","[8, 14, 20, 27, 35, 42, 49]",413,875,462
5992,"[204, 210, 318, 224, 331, 338, 345]","[8, 14, 20, 28, 33, 40, 47]",413,865,452
5993,"[204, 210, 318, 224, 331, 338, 244]","[8, 14, 20, 28, 33, 40, 48]",413,865,452
5994,"[204, 210, 318, 224, 331, 237, 345]","[8, 14, 20, 28, 33, 41, 47]",413,865,452
5995,"[204, 210, 318, 224, 331, 237, 244]","[8, 14, 20, 28, 33, 41, 48]",413,865,452
5996,"[204, 210, 318, 224, 230, 338, 345]","[8, 14, 20, 28, 34, 40, 47]",413,865,452
5997,"[204, 210, 318, 224, 230, 338, 244]","[8, 14, 20, 28, 34, 40, 48]",413,865,452
5998,"[204, 210, 318, 224, 230, 237, 345]","[8, 14, 20, 28, 34, 41, 47]",413,865,452
5999,"[204, 210, 318, 224, 230, 237, 244]","[8, 14, 20, 28, 34, 41, 48]",413,865,452
6000,"[204, 210, 318, 224, 332, 339, 346]","[8, 14, 20, 28, 34, 41, 48]",413,875,462
6001,"[204, 210, 318, 224, 332, 339, 245]","[8, 14, 20, 28, 34, 41, 49]",413,875,462
6002,"[204, 210, 318, 224, 332, 238, 346]","[8, 14, 20, 28, 34, 42, 48]",413,875,462
6003,"[204, 210, 318, 224, 332, 238, 245]","[8, 14, 20, 28, 34, 42, 49]",413,875,462
6004,"[204, 210, 318, 224, 231, 339, 346]","[8, 14, 20, 28, 35, 41, 48]",413,875,462
6005,"[204, 210, 318, 224, 231, 339, 245]","[8, 14, 20, 28, 35, 41, 49]",413,875,462
6006,"[204, 210, 318, 224, 231, 238, 346]","[8, 14, 20, 28, 35, 42, 48]",413,875,462
6007,"[204, 210, 318, 224, 231, 238, 245]","[8, 14, 20, 28, 35, 42, 49]",413,875,462
6008,"[204, 210, 217, 324, 330, 337, 344]","[8, 14, 21, 26, 32, 39, 46]",413,855,442
6009,"[204, 210, 217, 324, 330, 337, 243]","[8, 14, 21, 26, 32, 39, 47]",413,855,442
6010,"[204, 210, 217, 324, 330, 236, 344]","[8, 14, 21, 26, 32, 40, 46]",413,855,442
6011,"[204, 210, 217, 324, 330, 236, 243]","[8, 14, 21, 26, 32, 40, 47]",413,855,442
6012,"[204, 210, 217, 324, 229, 337, 344]","[8, 14, 21, 26, 33, 39, 46]",413,855,442
6013,"[204, 210, 217, 324, 229, 337, 243]","[8, 14, 21, 26, 33, 39, 47]",413,855,442
6014,"[204, 210, 217, 324, 229, 236, 344]","[8, 14, 21, 26, 33, 40, 46]",413,855,442
6015,"[204, 210, 217, 324, 229, 236, 243]","[8, 14, 21, 26, 33, 40, 47]",413,855,442
6016,"[204, 210, 217, 324, 331, 338, 345]","[8, 14, 21, 26, 33, 40, 47]",413,865,452
6017,"[204, 210, 217, 324, 331, 338, 244]","[8, 14, 21, 26, 33, 40, 48]",413,865,452
6018,"[204, 210, 217, 324, 331, 237, 345]","[8, 14, 21, 26, 33, 41, 47]",413,865,452
6019,"[204, 210, 217, 324, 331, 237, 244]","[8, 14, 21, 26, 33, 41, 48]",413,865,452
6020,"[204, 210, 217, 324, 230, 338, 345]","[8, 14, 21, 26, 34, 40, 47]",413,865,452
6021,"[204, 210, 217, 324, 230, 338, 244]","[8, 14, 21, 26, 34, 40, 48]",413,865,452
6022,"[204, 210, 217, 324, 230, 237, 345]","[8, 14, 21, 26, 34, 41, 47]",413,865,452
6023,"[204, 210, 217, 324, 230, 237, 244]","[8, 14, 21, 26, 34, 41, 48]",413,865,452
6024,"[204, 210, 217, 223, 330, 337, 344]","[8, 14, 21, 27, 32, 39, 46]",413,855,442
6025,"[204, 210, 217, 223, 330, 337, 243]","[8, 14, 21, 27, 32, 39, 47]",413,855,442
6026,"[204, 210, 217, 223, 330, 236, 344]","[8, 14, 21, 27, 32, 40, 46]",413,855,442
6027,"[204, 210, 217, 223, 330, 236, 243]","[8, 14, 21, 27, 32, 40, 47]",413,855,442
6028,"[204, 210, 217, 223, 229, 337, 344]","[8, 14, 21, 27, 33, 39, 46]",413,855,442
6029,"[204, 210, 217, 223, 229, 337, 243]","[8, 14, 21, 27, 33, 39, 47]",413,855,442
6030,"[204, 210, 217, 223, 229, 236, 344]","[8, 14, 21, 27, 33, 40, 46]",413,855,442
6031,"[204, 210, 217, 223, 229, 236, 243]","[8, 14, 21, 27, 33, 40, 47]",413,855,442
6032,"[204, 210, 217, 223, 331, 338, 345]","[8, 14, 21, 27, 33, 40, 47]",413,865,452
6033,"[204, 210, 217, 223, 331, 338, 244]","[8, 14, 21, 27, 33, 40, 48]",413,865,452
6034,"[204, 210, 217, 223, 331, 237, 345]","[8, 14, 21, 27, 33, 41, 47]",413,865,452
6035,"[204, 210, 217, 223, 331, 237, 244]","[8, 14, 21, 27, 33, 41, 48]",413,865,452
6036,"[204, 210, 217, 223, 230, 338, 345]","[8, 14, 21, 27, 34, 40, 47]",413,865,452
6037,"[204, 210, 217, 223, 230, 338, 244]","[8, 14, 21, 27, 34, 40, 48]",413,865,452
6038,"[204, 210, 217, 223, 230, 237, 345]","[8, 14, 21, 27, 34, 41, 47]",413,865,452
6039,"[204, 210, 217, 223, 230, 237, 244]","[8, 14, 21, 27, 34, 41, 48]",413,865,452
6040,"[204, 210, 217, 325, 331, 338, 345]","[8, 14, 21, 27, 33, 40, 47]",413,865,452
6041,"[204, 210, 217, 325, 331, 338, 244]","[8, 14, 21, 27, 33, 40, 48]",413,865,452
6042,"[204, 210, 217, 325, 331, 237, 345]","[8, 14, 21, 27, 33, 41, 47]",413,865,452
6043,"[204, 210, 217, 325, 331, 237, 244]","[8, 14, 21, 27, 33, 41, 48]",413,865,452
6044,"[204, 210, 217, 325, 230, 338, 345]","[8, 14, 21, 27, 34, 40, 47]",413,865,452
6045,"[204, 210, 217, 325, 230, 338, 244]","[8, 14, 21, 27, 34, 40, 48]",413,865,452
6046,"[204, 210, 217, 325, 230, 237, 345]","[8, 14, 21, 27, 34, 41, 47]",413,865,452
6047,"[204, 210, 217, 325, 230, 237, 244]","[8, 14, 21, 27, 34, 41, 48]",413,865,452
6048,"[204, 210, 217, 325, 332, 339, 346]","[8, 14, 21, 27, 34, 41, 48]",413,875,462
6049,"[204, 210, 217, 325, 332, 339, 245]","[8, 14, 21, 27, 34, 41, 49]",413,875,462
6050,"[204, 210, 217, 325, 332, 238, 346]","[8, 14, 21, 27, 34, 42, 48]",413,875,462
6051,"[204, 210, 217, 325, 332, 238, 245]","[8, 14, 21, 27, 34, 42, 49]",413,875,462
6052,"[204, 210, 217, 325, 231, 339, 346]","[8, 14, 21, 27, 35, 41, 48]",413,875,462
6053,"[204, 210, 217, 325, 231, 339, 245]","[8, 14, 21, 27, 35, 41, 49]",413,875,462
6054,"[204, 210, 217, 325, 231, 238, 346]","[8, 14, 21, 27, 35, 42, 48]",413,875,462
6055,"[204, 210, 217, 325, 231, 238, 245]","[8, 14, 21, 27, 35, 42, 49]",413,875,462
6056,"[204, 210, 217, 224, 331, 338, 345]","[8, 14, 21, 28, 33, 40, 47]",413,865,452
6057,"[204, 210, 217, 224, 331, 338, 244]","[8, 14, 21, 28, 33, 40, 48]",413,865,452
6058,"[204, 210, 217, 224, 331, 237, 345]","[8, 14, 21, 28, 33, 41, 47]",413,865,452
6059,"[204, 210, 217, 224, 331, 237, 244]","[8, 14, 21, 28, 33, 41, 48]",413,865,452
6060,"[204, 210, 217, 224, 230, 338, 345]","[8, 14, 21, 28, 34, 40, 47]",413,865,452
6061,"[204, 210, 217, 224, 230, 338, 244]","[8, 14, 21, 28, 34, 40, 48]",413,865,452
6062,"[204, 210, 217, 224, 230, 237, 345]","[8, 14, 21, 28, 34, 41, 47]",413,865,452
6063,"[204, 210, 217, 224, 230, 237, 244]","[8, 14, 21, 28, 34, 41, 48]",413,865,452
6064,"[204, 210, 217, 224, 332, 339, 346]","[8, 14, 21, 28, 34, 41, 48]",413,875,462
6065,"[204, 210, 217, 224, 332, 339, 245]","[8, 14, 21, 28, 34, 41, 49]",413,875,462
6066,"[204, 210, 217, 224, 332, 238, 346]","[8, 14, 21, 28, 34, 42, 48]",413,875,462
6067,"[204, 210, 217, 224, 332, 238, 245]","[8, 14, 21, 28, 34, 42, 49]",413,875,462
6068,"[204, 210, 217, 224, 231, 339, 346]","[8, 14, 21, 28, 35, 41, 48]",413,875,462
6069,"[204, 210, 217, 224, 231, 339, 245]","[8, 14, 21, 28, 35, 41, 49]",413,875,462
6070,"[204, 210, 217, 224, 231, 238, 346]","[8, 14, 21, 28, 35, 42, 48]",413,875,462
6071,"[204, 210, 217, 224, 231, 238, 245]","[8, 14, 21, 28, 35, 42, 49]",413,875,462
6072,"[204, 312, 318, 324, 330, 337, 344]","[8, 14, 20, 26, 32, 39, 46]",413,855,442
6073,"[204, 312, 318, 324, 330, 337, 243]","[8, 14, 20, 26, 32, 39, 47]",413,855,442
6074,"[204, 312, 318, 324, 330, 236, 344]","[8, 14, 20, 26, 32, 40, 46]",413,855,442
6075,"[204, 312, 318, 324, 330, 236, 243]","[8, 14, 20, 26, 32, 40, 47]",413,855,442
6076,"[204, 312, 318, 324, 229, 337, 344]","[8, 14, 20, 26, 33, 39, 46]",413,855,442
6077,"[204, 312, 318, 324, 229, 337, 243]","[8, 14, 20, 26, 33, 39, 47]",413,855,442
6078,"[204, 312, 318, 324, 229, 236, 344]","[8, 14, 20, 26, 33, 40, 46]",413,855,442
6079,"[204, 312, 318, 324, 229, 236, 243]","[8, 14, 20, 26, 33, 40, 47]",413,855,442
6080,"[204, 312, 318, 324, 331, 338, 345]","[8, 14, 20, 26, 33, 40, 47]",413,865,452
